Artist(s),hits_count,avg_popularity,max_popularity
Juice WRLD,429,76.68,83
Lil Uzi Vert,176,78.44,82
Imagine Dragons,148,80.9,87
Frank Ocean,146,82.62,88
Neil Young,143,72.95,75
Taylor Swift,139,77.77,93
Chris Brown,139,77.65,87
XXXTENTACION,138,79.21,86
YoungBoy Never Broke Again,122,70.14,75
Lana Del Rey,118,78.37,88
