Artist(s),total_songs
*NSYNC,91
Alex Winston,8
Black Pistol Fire,28
CHUNG HA,13
Chromatics,49
Crips,7
Dashboard Confessional,54
Doug Walker,11
Drive Like Jehu,10
Dthang,7
Eden Project,6
Eidola,33
"Ella Fitzgerald,Paul Weston And His Orchestra",22
Eva Cassidy,20
Faye Webster,35
Friede,12
Gone West,5
Grimes,73
"Hillsong Worship,Ben Fielding",13
INTERSECTION,9
J-Wright,10
Jane's Addiction,27
Jinsu,4
Kate Nash,49
Lil Nas X,54
Little Big Town,40
Los Lobos,14
"Miracle Of Sound,Sharm",5
Mook Boy,5
"Olivia Rodrigo,Disney",8
Parokya Ni Edgar,12
RetcH,62
Robin Mark,11
Robyn Hitchcock,5
Sara Kays,22
Silk,22
Silverstein,95
Skippa Da Flippa,17
Slimesito,18
Snoop Dogg,185
Superorganism,12
The Black Keys,135
The Chameleons,32
Tim Hughes,10
TimbreClub Music,7
Tyler Braden,5
Willy Tea Taylor,5
Workout Music Tv,15
Yann Tiersen,8
Yard Act,12
Yonder Mountain String Band,20
Young Don the Sauce God,8
Ziggy Marley,29
mike.,16
451,10
Angel Olsen,79
Ann Peebles,9
Aron Wright,13
BABYMETAL,11
Babyface,36
Bad Luck.,7
Ball Greezy,8
Black Dresses,63
Bobby Bazini,9
Boss Top,4
Chino XL,24
Daryl Hall & John Oates,12
Donald Lawrence & Company,4
Dresses,10
Eddie Benjamin,7
Fun Boy Three,6
Gatlin,5
Ghost Brigade,11
Glen Hansard,36
HAIM,44
Huey Lewis & The News,29
ISLAND,15
IV Of Spades,13
John Newman,29
Josh Radnor,5
Kadebostany,7
Kakkmaddafakka,37
Ken Ashcorp,20
Kid Creole And The Coconuts,10
Kittie,18
Koopsta Knicca,15
Luther Vandross,162
Mark Johns,6
Nanci Griffith,15
Nathan Ball,8
Noisettes,6
Off With Their Heads,25
Orion Sun,21
Pussy Riot,4
Rosemary Clooney,11
Shannon,15
"Star Cast,Jude Demorest",4
Stars,48
Stogie T,14
The Bronx,6
The Casualties,10
Total,13
Trina,35
Wolves At The Gate,51
Written by Wolves,13
Zella Day,28
dodie,32
lonelyrari,6
2 Mello,4
Alice Francis,4
The Innocence Mission,14
Varsity,10
18veno,6
3MFrench,12
Al Green,46
Auburn,4
Beach House,109
Berhana,13
Biffy Clyro,112
Blue Mink,4
Brandon Flowers,22
Caamp,35
Citizen Way,10
Da$H,25
Damien,17
Demolition Hammer,6
Diana Ross,144
FIDLAR,44
Garbage,91
Golden Earring,10
H2O,9
Hoodoo Gurus,17
Jimmy Dean,8
Juice WRLD,553
Karaoke Universe,21
Kay Starr,4
Khantrast,14
King Princess,30
Lily Allen,72
Little Wings,6
Magnolia Park,4
Mark Thomas,5
Moira Dela Torre,10
"Nadine Lustre,CARELESS",5
Nicole Dollanganger,60
Norton Hall Band,7
Odetta,13
Other Lives,10
Pat Benatar,116
Phil Good,9
Richard Parker,4
Richard Smallwood,6
Ricky Hil,17
Rob Thomas,37
Rudimentary Peni,24
Russell Morris,7
S.O.D. Stormtroopers of Death,12
"SHRK,CORBAL,Shiloh Dynasty",5
Skyzoo,38
Sopor Aeternus & The Ensemble Of Shadows,7
Soulja Boy,139
Sting,143
Surf Curse,36
Talib Kweli,47
The Afters,21
The Gaslight Anthem,71
The Growlers,103
The Koreatown Oddity,7
The Shins,60
TisaKorean,20
To Kill A King,7
Tom Rosenthal,94
Trisha Paytas,24
Wynonna,7
Nickelback,138
"The Orion Experience,ORION,Linda XO",10
Bernard Fanning,4
Abra Cadabra,22
Adam Calhoun,17
Afourteen,19
Agnostic Front,17
Albert Hammond,11
Alessia Cara,67
Archive,46
Arkells,58
Avail,5
Ayra Starr,12
Barry White,55
Big Business,5
Billy Stewart,5
Blind Channel,37
Broadcast,35
Burzum,12
Carman,25
Chairmen Of The Board,4
Cozz,20
Dee Mula,6
Eli Sostre,59
Flux Pavilion,6
Frankie Valli,20
Gazpacho,8
Haux,15
Hawkwind,27
Heart Attack Man,30
Here Come The Mummies,12
High Rule,4
JUMEX,16
Jay Electronica,12
Jay Som,31
Josh Levi,6
Julie Delpy,4
Lil Wop,31
MALIA,11
MAVI,19
Madonna,249
Marduk,26
Matthew And The Atlas,22
Maximillian,15
Middle Of The Road,4
Noah Davis,11
Palaye Royale,69
Peaches,31
Peter Brown,4
Petit Biscuit,12
Philippa Hanna,5
Phoenix,49
Remo Drive,33
S-X,23
SUUNS,11
She Must Burn,4
Skunk Anansie,23
Slick Rick,36
The Gregory Brothers,8
Travis Cottrell,12
Ugly Casanova,13
Ugly God,23
Watchhouse,46
Weta,4
Whitey Morgan and the 78's,19
Yella Beezy,34
Beast 1333,8
Ben Barnes,5
"Weatherly, Oh",9
7ru7h,13
AZ,54
"AllttA,20syl,Mr. J. Medeiros",21
Ananya Birla,4
Ashley McBryde,26
"Billie Holiday,Teddy Wilson",26
